name,url,language, country, status
citizinvestor,http://www.citizinvestor.com/,en,US,ok
voorjebuurt,https://www.voorjebuurt.nl/,nl,NL,ok
growfunding,https://www.growfunding.be/,nl,BE,ok
neighbourly,https://www.neighbourly.com/,en,UK,ok
spacehive,https://spacehive.com/,en,UK,in ok
ioby,https://www.ioby.org/,en,US,ok
geeferom,www.geeferom.nl/,nl,NL,ok
hkb,http://www.hkbu.nl/,nl,NL,ok
zcfp,http://www.zcfp.nl/,nl,NL,ok
dordrechtvanstart,http://www.dordrechtvanstart.nl/,nl,NL,ok
maakcapelle,http://www.maakcapelle.nl/,nl,NL,ok
onepercentclub,https://onepercentclub.com/en/,nl,NL,ok
urbankit,http://urbank.it/,it,CHIL,offline
goteo,http://www.goteo.org/,esp,ESP,ok
communityfunded,http://communityfunded.com/,en,US,ok
uruut,https://www.uruut.com/,en,US,ok
smallknot,http://www.smallknot.com/,en,US,ok
ideaginger,http://www.ideaginger.it/,it,IT,ok
neighborly,https://neighbor.ly,en,US,ok
catarse,https://www.catarse.me/,esp,PT,ok
kickstarter,https://www.kickstarter.com/discover/categories/design/civic%20design?ref=category,en,,ok
crowdera,http://crowdera.co/,,en,ok
zenfunder,http://www.citysourced.com/zenfunder,en,,offline
